col,tau_uniform,dim_uniform,tau_pecuzal,dim_pecuzal,Ls
Lab5_G1_T1,3,7,[0],1,Float64[]
Lab5_G1_T600,5,9,"[  0 100  52  40  75  25  60 119  34  37 113  45 116  39  36  49  27  38
  30 104  28 102  68  51]",24,"[-0.08919933624536913, -0.2211078845436849, -0.210904837483322, -0.07002291627516133, -0.03578623919459423, -0.006902749074172654, -0.00015833526044595203, -0.011208303085712412, -3.522271164402291e-5, -0.00643002202671239, -0.03234446820188053, -4.985824109016157e-5, -4.6270929462188803e-5, -0.00742574655212791, -5.2266156258751195e-5, -1.749832888275904e-5, -5.1610419837810895e-6, -2.1199803341698242e-6, -0.003968285730337473, -2.9735861584168077e-6, -2.1033854138430286e-6, -1.8664093581755026e-7, -4.082674753824733e-8]"
Lab5_G1_T638,2,9,[ 0 75 21 12 95 83 52  0],8,"[-0.3218332324499735, -0.7421263475700639, -0.003169839223918114, -0.0063865800703490905, -0.01480391796760605, -0.07394433700626957, -0.0005591576044570168]"
Lab5_G1_T606,2,7,[  0 114 103  54  23 138  46  73  11  16   6],11,"[-0.2018995615618231, -0.05242126013499626, -0.03332936582757151, -0.1414932165434869, -0.02137030453079536, -0.05409721716668048, -0.020971245354757695, -0.0016533062643464547, -0.024593069386653177, -0.001715846882672345]"
Lab5_G1_T1002,5,7,[  0 150  74],3,"[-0.12985720053284555, -0.1038099153872456]"
Lab5_G1_T1003,4,5,[0],1,Float64[]
Lab5_G2_Fc2,3,4,[ 0 53],2,[-0.2534288176873256]
Lab5_G2_F1,2,4,[  0  92  61  36  50 147  22   0],8,"[-0.07356876005673962, -0.016149604536408235, -0.02117362983904092, -0.006783562485013883, -0.19823809554109717, -0.025081408225235524, -0.00048639163845620725]"
Lab5_G2_Fc3,2,4,[0],1,Float64[]
Lab5_G2_2F1,4,4,[  0  36  16 133],4,"[-0.05127437465926321, -0.09574230491526659, -0.10153650723075136]"
Lab5_G2_3F1,3,4,[  0 102],2,[-0.19174812280097442]
Lab5_G2_Fтк2,4,4,[  0 100  80  89],4,"[-0.15133956243241758, -0.023274204145751876, -0.006675592101010097]"
Lab5_G2_Fc4,2,4,[  0 100],2,[-0.04092668399331023]
Lab5_G2_Fцс,1,4,[ 0 68],2,[-0.30431478242481724]
Lab5_G2_F2,2,4,[ 0 63],2,[-0.027606722200743006]
Lab5_G2_Fкпа,3,4,[  0 150  95  56  31  19],6,"[-0.05238962295285715, -0.07452526742362242, -0.007733990187553885, -0.04482559879568737, -0.08352357877761529]"
Lab5_G2_2F2,25,4,[0],1,Float64[]
Lab5_G2_3F2,2,4,[  0  62 147  19],4,"[-0.15273849104060921, -0.034868668112941315, -0.08072978207947668]"
Lab5_G2_Fтк4,1,4,[0],1,Float64[]
Lab5_G2_3_77F2,3,4,[0],1,Float64[]
Lab5_G2_VoГГ,3,4,"[  0  80 147  75 139  69  17 105  27  23  48   6  11  65  42  21 129  35
  93  98 113  58  56 102 119  61   3 108 100   0  32 110]",32,"[-0.13281287521264762, -0.14448808419115666, -0.03376969251783235, -0.05522848333595176, -0.11068213556525075, -0.03585364737301888, -0.04105539817655224, -0.04624192918646819, -0.05410488038000283, -0.013414962241114603, -0.017114900795369703, -0.027392329813025862, -0.02726379801471035, -0.023074772411232347, -0.009896021400198851, -0.026690522653990634, -0.010364614925892912, -0.008265787371979139, -0.001253960136973431, -0.010008283268293727, -0.011361706934183813, -0.005751638868264131, -0.005470828763285862, -0.0026138611337436224, -0.0016897483182787276, -0.0015826977744008985, -0.010907106236881958, -0.014224913818775553, -0.0005617918574838399, -0.004481323389393221, -0.011018913754792026]"
Lab5_G2_Fc9,1,4,[  0  84  26  12 141 107  19],7,"[-0.02386081776145904, -0.036765949866710446, -0.01777119965279461, -0.027824186882229318, -0.005079692207906938, -0.005954954478102292]"
Lab5_G2_Fс8,11,4,[0],1,Float64[]
Lab5_G2_2F3,2,4,[  0 150],2,[-0.032723968479543175]
Lab5_G2_3F3,1,4,[  0  69  23  48 147  58  11  35 111],9,"[-0.11609941075022168, -0.03686751022828638, -0.02629395240101784, -0.018018445148144546, -0.03946517574986347, -0.001069444520289009, -0.0022025789311021504, -0.013696702946875805]"
Lab5_G2_Fтк9,128,4,[0],1,Float64[]
Lab5_G2_Fтк8,248,4,[0],1,Float64[]
Lab5_G2_Fн9,36,4,[  0 139 115 125],4,"[-0.02820516813208184, -0.02096103693496998, -0.04342942099750979]"
Lab5_G2_Fв9,67,4,[0],1,Float64[]
Lab5_G2_VoСТ,5,4,[0],1,Float64[]
Lab5_G3_Lm,1,3,"[  0 126 113  51 108  36 111 141  61  11  16  60  59  71  42 132  22  81
  89   3 149 122  97  10  94  92 146 130 125  30  29 137  91 139  86  84
 103  88  20  95  37  90 118   0  15  79  94 106  26 121]",50,"[-0.792169887133144, -0.44762520963108, -0.14332351663273668, -0.09580100257101312, -0.09745942589735457, -0.12181071501367224, -0.09234126836873435, -0.18289717365641933, -0.13526092495584696, -0.09196001069279869, -0.07725724118648658, -0.06801957890786836, -0.14420563707924816, -0.173153423687037, -0.047498970440255944, -0.16469044064242477, -0.0784591677148958, -0.1298131292511322, -0.05840641813703429, -0.024407996400553023, -0.10855095349600719, -0.05643621220350181, -0.1347563351778922, -0.05373503757172585, -0.06676562693294535, -0.12005732078148346, -0.013752205793768901, -0.1403584508863288, -0.0321283829875421, -0.041538529568092855, -0.16844932907073096, -0.10122593184314588, -0.03619693429218265, -0.02113721120708173, -0.06469441278584187, -0.0238486619548135, -0.02351867764489457, -0.020595810431809802, -0.025124517646923028, -0.018269214564609726, -0.04202652251009309, -0.03522872010679179, -0.04146997700207877, -0.01719083083233741, -0.016730080526890623, -0.027249064316160032, -0.01438426852542185, -0.008071744715259302, -0.15633237205527473]"
Lab5_G3_dPf1,49,3,[0],1,Float64[]
Lab5_G3_Pm,38,4,[0],1,Float64[]
Lab5_G3_T638,22,6,[0],1,Float64[]
Lab5_G3_V1,4,3,[ 0 40],2,[-0.08128679312222847]
Lab5_G3_V2,3,3,[0],1,Float64[]
Lab5_G3_Pc1,15,6,[0],1,Float64[]
Lab5_G3_Pc2,12,7,[0],1,Float64[]
Lab5_G3_Pc3,18,3,[ 0 18  9 39 63],5,"[-0.011837677765426657, -0.033256298179443866, -0.052040843262236736, -0.01944523758332195]"
Lab5_G3_T600,8,7,[0],1,Float64[]
Lab5_G3_T606,14,4,[ 0 37 18 75],4,"[-0.06684684544030334, -0.09082174186287406, -0.008769283595670252]"
Lab5_G3_T1002,9,5,[0],1,Float64[]
Lab5_G3_T1003,9,3,[0],1,Float64[]
